"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"14524",Lotus Herbals ,,,NA,2227
"16926",Yue Yuen Industrials ,,,NA,1349
"5861",Nylofils India,,,"3827",1443
"6097",BKV Industries,,INE356C01022,"4153",1260
"6339",Satin Creditcare,,,na,1460
"8755",Vindhya Telelink,,INE707A01012,"722",1073
"8938",APL Apollo Tubes Ltd,,INE702C01019,na,1190
"9177",Vulcan Engineers,,,"1249",1553
"9422",Zandu Pharma.,,,"998",1114
"10633",RTCL,,INE754B01012,"12313",1087
"10751",Zuari Inds.,NZUAR IN Equity,INE217A01012,"621",1493
"10987",Jamsh. Ranji. Sp,,INE462D01018,"1750",1375
"9528",K S Oils,,INE727D01022,"3226",1180
"9829",Olympic Managem,,,"4451",1415
"10008",Indo Amer. Optic,,,"3136",1171
"10251",Morgan Inds.,,,"2454",1111
"9638",Power Grid Copn,,,"123458",1365
"8535",Lifeline Drugs,,,"6093",1415
"8174",Sawant Food Prod,,,"3737",1260
"8412",Nielsen India,,,NA,1276
"6830",India Gelatine,,INE342D01012,"2159",1330
"6950",Advani Hotels(I),,INE199C01026,"1467",1169
"7187",Modipon,,INE170C01019,"1168",1149
"7427",Bombay Cycle,,INE691K01017,"874",1255
"11444",J K Lakshmi Cements Ltd,JKCE IN Equity,INE823G01014,"17136",1206
"11612",Ragsan Petrochem,,,"6190",1210
"12266",Marshall Wace,,,na,1141
"12352",Coastal Corporation Limited,,,na,1125
"12471",Green Panel Industries,,,na,1391
"12555",Angel Broking ,,,na,1810
"14525",India Gold,,,NA,1422
"16927",VinFast ,,,NA,1319
"5862",Rainbow hospitals,,,NA,1499
"6098",CTR Mfg.Inds.,,,"3777",1489
"6340",Shalibhadra Info,,,"7149",1333
"8756",Wire & Wireless (India) Ltd,,,"00",1557
"8939",Dawn Mills Co,,,"648",1122
"9178",Weekly Wrap,,,na,
"9423",Titan BioTech,,INE150C01011,"4349",1205
"10634",Southern Ispat,,INE943B01029,"12899",1183
"10752",Turbotech Engg.,,INE764M01018,"2016",1089
"10988",Krishna Plastoch,,,"2545",1085
"9529",Rajas. Petro Syn,,INE374C01017,"830",1378
"9830",Rajesh Exports,,INE343B01030,"13051",1093
"10009",Megasoft,MGSF IN Equity,INE933B01012,"8034",1089
"10252",MRO-TEK,,INE398B01018,"14680",1480
"9639",Protchem Inds(I),,,"1245",1220
"8536",Maral Overseas,,INE882A01013,"2198",1376
"8175",Rivigo,,,na,1265
"8413",Nilkamal Plastic,,,"2061",1571
"6831",Jindal South We.,,,"24690",1231
"6951",APM Inds.,,INE170D01025,"2442",1254
"7188",Rathi Udyog,,,"1325",1182
"7428",CLIO Infotech,,INE011B01017,"5248",1333
"11445",JCT Electronics,,INE264B01020,"1062",1160
"11613",Rangsons,,,NA,1077
"12270",Chicago Federal Reserve,,,na,1460
"12353",Okinawa,,,na,1188
"12488",BBMG,,,na,1795
"12557",UTI Asset Management Company,,,na,1141
"14543",Hariom Pipe Industries Ltd,,,NA,1570
"16928",Trip.com,,,NA,1533
"5863",PRICOL,,INE605A01026,"1908",1384
"6100",Federal Bank,NFB IN Equity,INE171A01029,"3709",1202
"6341",Sri Malini,,,"3543",1122
"8757",Usha (India),,,"591",1183
"8940",Cinerad Communic,,INE959B01017,"5063",1411
"9179",WPIL,,INE765D01014,"615",1576
"9424",AML LTD,,,NA,
"10635",Sunday Exports,,INE427H01012,"5163",1443
"10753",Aarti Drugs,,INE767A01016,"2975",1172
"10989",Lanco Global Sys,,,"20915",1089
"9530",Scanpoint Graph.,,,"3966",1296
"9831",Singapore Visit,,,na,
"10010",Micro Forge (I),,,"4651",1105
"10253",Pentokey Organy,,INE702E01015,"2366",1084
"9640",Shamken Spinners,,,"3578",1376
"8537",Nettlinx,,INE027D01019,"4530",1251
"8176",RK Foodlands Ltd,,,na,
"8414",Page Industries Ltd,NPAG IN Equity,INE761H01022,"532827",1252
"6832",ITL Inds.,,INE478D01014,"3300",1266
"6952",Beta Corporation,,,"5320",1553
"7189",Prem. Explosives,,INE863B01011,"3315",1242
"7429",Denso India,,,"856",1453
"11446",Kiri Dyes and Chemicals Ltd,,,"0020",1478
"11614",Smruthi Organic,,INE172E01011,"5758",1172
"11694",South Indian Bank,,,na,1460
"11663",Accenture,,,na,1333
"12490",China National Building Materials,,,ns,1391
"12558",Best Agrolife,,,na,1245
"14563",Ineos Styrolution Limited,,,NA,1478
"16929",Pilbara Minerals,,,NA,1773
"5864",R R Fin. Cons.,,INE229D01011,"4433",1415
"6101",Dujodwala Prod,,,"4034",1220
"6342",Siddhartha Tubes,,INE708B01018,"2753",1182
"8758",V F Corp,,,na,1470
"8941",Dot Com Global,,INE440B01018,"5001",1336
"9180",Alpha Graphic,,INE952B01020,"7195",1553
"9425",Capman Financial,,INE862D01019,"4639",1415
"10636",Vijay Inds.,,,"2500",1559
"10754",Cyber Media Ind,,INE278G01037,"13425",1557
"10990",Labh Constructn,,,"4977",1153
"9531",Ruchi Strips,,INE611C01012,"1850",1182
"9832",Subhash Projects,,INE937A01023,"3348",1152
"10011",Numeric Power Sy,NPS IN Equity,INE409B01013,"6649",1098
"10254",Shrenuj & Co.,,INE633A01028,"1180",1093
"9641",Robinson Worldwd,,,"7919",1255
"8538",Monsanto India,,INE274B01011,"1165",1295
"8177",Tata Constn.,,,"982",1404
"8415",Sentil Infotek,,,"7336",1234
"6833",Indian Seam.Met,,,"13434",1436
"6953",Coffee Day Enterprises Ltd,,,na,1247
"7190",Print Media,,,na,1470
"7430",Ever stone capital,,,na,
"11447",Mckinsey&Company,,,na,
"11615",Sonell Clocks,,,"15033",1192
"11706",DP World,,,na,1125
"11664",Tesla,,,na,1319
"12495",Chalco,,,na,1080
"12560",MSTC Limited,,,na,1233
"14564",Bikaji Foods,,,NA,1416
"16930",Fosun Pharma,,,NA,1567
"5865",Sai Info,,,"7784",1089
"6102",Grabal Alok Impx,,,"13861",1309
"6343",Telephoto Ent.,,,"21211",1411
"8759",Add Life Pharma,,,"4155",1172
"8942",Gujarat Apollo Indus,,,na,
"9181",Adlabs Entertainment Ltd,,INE172N01012,na,1470
"9426",Carnation Inds.,,INE081B01010,"5154",1530
"10637",Welterman Intl.,,INE662D01013,"3733",1138
"10755",Evinix Accessories,,,na,1443
"10991",Karan Woo-Sin,,,"3132",1312
"9532",Swadeshi Polytex,,INE243N01011,"543",1121
"9833",Vanasthali Text.,,,"2689",1379
"10012",Pipavav Shipyard,,,na,1507
"10255",Sumeet Inds.,,INE235C01010,"2705",1378
"9642",Shopper's Invest,,,"1884",1415
"8539",MPhasis BFL,NMPHL IN Equity,INE356A01018,"3361",1089
"8178",Tatia Intimate,,,"4505",1252
"8416",Samrat Spinners,,,"1883",1254
"6834",Kisan Mouldings,,INE017C01012,"4856",1363
"6954",Costco Wholesale Corporation,,,NA,1247
"7191",Rich Gold Finan,,,"7085",1415
"7431",E-Metals India,,,"6427",1415
"11448",Liverpool Fin,,,"7187",1415
"11616",Symphony Ltd,,,na,1276
"11724",Weizmann Forex,,,na,1317
"11665",lucid,,,na,1319
"12498",JBC Energy,,,na,1100
"12561",Lockheed Martin,,,na,1155
"14565",Lakshmi Machine Works Limited,,,NA,1663
"17104",SAS Autosystemtechnik GmbH & Co.KG,,,NA,1319
"5866",Santogen Exports,,,"1760",1379
"6103",Harita Seating,,INE939D01015,"1559",1385
"6344",Wellwin Inds.,,,"6614",1550
"8760",Ashriya Intl,,,na,1105
"8943",Indo Thai Securities Ltd,,INE337M01013,na,1233
"9182",Ashim Investment,,,"26045",1231
"9427",Everest Organics,,,"4614",1172
"10638",Bilpower,,INE952D01018,"6867",1183
"10756",GOM Industries,,,"2849",1220
"10992",Mangalya Soft.,,INE820B01011,"4900",1089
"9533",Z F Steering,,INE116C01012,"619",1455
"9834",Vatsa Corpn,,,"3087",1415
"10013",Ram Ratna Wires,,INE207E01023,"4453",1267
"10256",Amrutanjan,,,"17",1569
"9643",Subhiksha Trading Services,ZZ-SUBH IN Equity,,"123459",1247
"8540",Mysore Paper,,INE924F01012,"6176",1502
"8179",Suryavanshi Spg.,,INE431C01023,"1755",1122
"8417",Silveroak Comm,,,"1657",1255
"6835",Marvel Web Soln,,INE571D01016,"5377",1415
"6955",Chhattisgarh Ind,,INE473C01017,"5378",1170
"7192",Richa Knits,,,"27331",1517
"7432",East Coast Steel,,,"1240",1183
"11449",Machino Plastics,,INE082B01018,"1213",1572
"11617",Vantage Corp.,,INE069B01015,"4848",1415
"11748",Prataap snacks,,,na,1416
"11668",AU Small Finance Bank,,,na,1460
"12502",BP.L,,,na,1144
"12562",LAM Research,,,na,1368
"14752",HDFC Floating Rate Debt Fund,,,NA,1141
"17105",Park Hotel ,,,NA,1289
"5867",Sarla Polyester,,,"4761",1123
"6104",Indian Terrain Fashion Ltd,,,na,1443
"6345",Yebhi.com,,,na,
"8761",Bubna Major Bio,,,"4428",1234
"8944",Krishna Engg.,,,"4196",1530
"9183",Borosil Glass,,INE666D01014,"92",1106
"6632",Eider Electronic,,,"3269",1441
"10639",Compudyne Win,,,"20572",1089
"10757",Guj. Inds. Power,,INE162A01010,"2718",1365
"10993",Mac Charles(I),,INE435D01014,"929",1169
"9534",Unistar Multim.,,INE808C01014,"7493",1411
"9835",Vikalp Secur.,,INE186E01011,"6433",1231
"10014",Premium Capital,,INE555D01019,"4554",1415
"10257",Cosmo Ferrites,,INE124B01018,"850",1552
"9644",XPRO India,,INE445C01015,"618",1115
"8541",Parabolic Drugs Limited,,,na,1567
"8180",Suven Life Scie.,,INE495B01038,"4916",1172
"8418",Transgene Biotek,,INE773D01018,"3154",1471
"6836",Medtronic Inc.,,,na,1139
"6956",Emergy Phaarma,,,"4697",1172
"7193",Soma Papers,,INE737E01011,"3028",1170
"7433",Hitechi Jewel.,,,"3802",1336
"11450",Madras Aluminium,,,"678",1196
"11618",Varun Poly. Org.,,,"1166",1503
"11801",Mahindra Logistics,,,na,1265
"11684",Fund Manager Review,,,na,0
"12519",Alembic Limited,,,na,1567
"12575",ICICI Prudential Balanced Advantage Fund,,,na,1141
"14863",Archean Chemicals ,,,NA,1478
"17324",Envision Wind Power Technologies India Private Limited,,,NA,1366
"5868",Scheneider Electric Infrastructure Ltd,,,na,1551
"6105",Levi's India Ltd,,,na,1247
"6346",Astral Polytechnik,,,NA,1331
"8762",Bayer CropScien.,,INE462A01022,"62",1295
"8945",La Mere Apparels,,,"4449",1517
"9184",Comcast Corp.,,,na,1515
"6633",GULF VISIT,,,NA,
"10640",Energy Products,,,"14557",1348
"10758",Indian Extractn.,,INE056E01016,"3992",1181
"10994",Narmada Agro,,,"1831",1181
"9535",Aarey Drugs,,INE198H01019,"3360",1172
"9836",White Way Prod.,,,"3665",1569
"10015",Snowman Logistics Ltd,,INE734N01019,NA,1265
"10258",Enkei Wheels Ltd,,,na,1319
"9645",Asian Tea & Exp,,INE822B01017,"4267",1514
"8542",S & Y Mills,,,"5679",1313
"8181",Sterlite Inds,NSTLT IN Equity,,"1047",1267
"8419",United Textiles,,INE727E01012,"4217",1442
"6837",NEPC Agro Foods,,,"2437",1348
"6957",GE Cap.Trans.Fin,,,"1005",1415
"7194",Sterlite Technologies Ltd,,INE089C01029,"0018",1077
"7434",GWL Properties,,,"202",1153
"11451",NCJ Intl.,,,"4637",1223
"11619",VBC Fin. & Leas.,,,"1727",1415
"11804",Aditya Birla Capital Ltd,,,na,1389
"11688",ICICI Prudential Nifty Low Vol 30 iWIN ETF,,,na,1141
"12522",Tata AIA,,,na,1532
"12591",ICICI Prudential Midcap Fund,,,na,1141
"15024",ACKO,,,NA,1805
"17443",Samara Capital,,,NA,1788
"5869",RLF,,INE629C01014,"4471",1309
"6106",Kalyani Forge,,INE314G01014,"3464",1165
"6347",Aturia Continent,,,"1100",1576
"8763",BDH Inds.,,INE278D01018,"4720",1569
"8946",Lotus Eye Care Hospital,,,"0044",1355
"9185",Deltron,,,"137",1551
"6634",IDI,,,"280",1095
"10641",Dynamic Micro,,INE443N01017,"6293",1192
"10759",Ideal Carpets,,,"3281",1518
"10995",Porwal Auto,,,na,1319
"9536",Avaya Global Connect Ltd,NAGC IN Equity,INE676A01019,"1079",1440
"9837",Trent,NLAKME IN Equity,INE849A01012,"345",1247
"10016",SPL Technochem,,,"2319",1089
"10259",Finolex Cables Ltd,NFNXC IN Equity,INE235A01022,"171",1073
"9646",Bombay Talkies,,INE910D01024,"2360",1089
"8543",Sandu Pharma.,,INE751D01014,"4291",1569
"8182",Vajra Granites,,,"2033",1353
"8420",Alfa Transformer,,INE209C01015,"4497",1489
"6838",PG Foils,,INE078D01012,"4583",1197
"6958",Gran Heal Pharma,,,"4434",1569
"7195",Vikas Profin,,,"6127",1415
"7435",Hatigor Tea Est,,,"5563",1373
"11452",Polytex India,,INE012F01016,"1465",1415
"11620",Ultramarine Pig.,,INE405A01021,"576",1159
"11806",Enamor,,,na,1247
"11704",SVP Global Ventures,,,na,1124
"12524",Tata Steel Long Products,,,na,1249
"12592",ICICI Prudential Large & Mid Cap Fund,,,na,1141
"15028",Unacademy,,,NA,1533
"17444",ANSR Consulting India Private Limited,,,NA,1374
"5870",Roofit Inds.,,,"3085",1270
"6107",Magicut Tools,,,"6495",1255
"6348",Aunde Faze Three,,,"22419",1310
"8764",Benares Hotels,,INE664D01019,"1266",1169
"8947",Paushak.,,INE111F01016,"7142",1503
"9186",Costa Coffee,,,na,1544
"6635",Intl. Data Mgt.,,,"793",1151
"10642",Google India,,,na,
"10760",Hind.Adhesive,,INE074C01013,"4186",1111
"10996",Ondeo Nalco,,,"1206",1149
"9537",Bloom Inds.,,INE373E01015,"2928",1183
"9838",Triton Corp.,,INE982C01033,"2069",1135
"10017",Tantia Const,,INE388G01018,"22835",1404
"10260",GMR Energy,,,na,1366
"9647",Cheslind Textile,,,"2895",1376
"8544",SKF India,,INE640A01023,"37",1071
"8183",Yamaha Motor India pvt. Ltd,,,NA,1582
"8421",B K Duplex Board,,,"4641",1170
"6839",Prakash Fotran,,,"6679",1333
"6959",ITW India,,,"405",1566
"7196",Aanjaneya Lifecare Ltd ,,,na,1567
"7436",Hics Cements,,,"6253",1542
"11453",Prashant India,,,"1388",1310
"11621",Amtek Rail Ltd,,,na,1246
"11809",Bacardi India Pvt Ltd,,,na,1416
"11726",Vinn Auto,,,na,1319
"12526",Almirall,,,na,1567
"12593",ICICI Prudential Value Fund - Series 12,,,na,1141
"15083",Livspace,,,NA,2007
"17445",Grid Dynamics,,,NA,1374
"5871",Super Bakers (I),,INE897A01011,"5299",1496
"6108",Moh,,,"7577",1353
"6349",Bombay Oxygen,,,"626",1291
"8765",Berkshire Hathaway class B (U S Company),,,na,1532
"8948",Perfect Circle I,,,"948",1385
"9187",Clariant Chemical,,INE492A01029,"119",1273
"6636",Indo Asian Finan,,,"5191",1415
"10643",Giriraj Entert.,,,"7345",1411
"10761",Integra Hind.,,,"1966",1340
"10997",Rajdhani Leasing,,,"7619",1398
"9538",British petroleum,,,na,1359
"9839",Asian Motors Works Ltd,,,na,1457
"10018",Tata Invest.Corp,,INE672A01018,"298",1231
"10261",Goldman Macro Conferance 2016,,,na,
"9648",Elpro Packaging,,,"3371",1565
"8545",Times Group,,,na,
"8184",TVS Elec.,,INE236G01019,"14001",1151
"8422",Citric India,,,"645",1220
"6840",Pratibha Inds,,INE308H01022,"26856",1404
"6960",Koutons Retails,,,na,1517
"7197",B.L.Kashyap,NKASH IN Equity,INE350H01032,"27242",1404
"7437",Intrasoft Technologies Ltd,,INE566K01011,na,1077
"11454",Sagar Cements,,INE229C01013,"1000",1542
"11622",BSE India,,,na,1444
"11813",Muttu Lakshmi Appliances,,,na,1481
"11743",Indian Energy Exchange (IEX),,,na,1366
"12538",Kotak Securities,,,na,1389
"12594",ICICI Prudential Value Fund - Series 16,,,na,1141
"15224",TCPL Packaging,,,NA,1293
"17743",Ugro Capital Limited,,,NA,1325
"5872",Tata Motors,NTTMT IN Equity,INE155A01022,"560",1457
"6109",Nagpur Power,,INE099E01016,"20896",1080
"6350",Bright Brothers,,INE630D01010,"4546",1572
"8766",Bhandari Hosiery,,INE474E01011,"4372",1252
"8949",Parikh Herbals,,,"7555",1171
"9188",Escorts,,INE042A01014,"161",1459
"6637",Lloyds Finance,,,"1305",1415
"10644",G G Dandekar,,INE631D01026,"1782",1227
"10762",Jet Airways,,INE802G01018,"5586",1519
"10998",Pudumjee Agro,,,"4141",1502
"9540",Birla Trans.Carp,,INE646O01013,"1349",1443
"9840",Asahi Songwon Colors,,,na,1159
"10019",Warana Dairy & Agro Industries Ltd,,,na,1280
"10262",Gland Pharma Ltd,,,na,1567
"9649",Fiem Inds,,INE737H01014,"25040",1385
"8546",Vijayeshwari Textiles,,,NA,1442
"8185",Abhishek Inds.,,,"2970",1379
"8423",GIFT FUNDS,,,NA,
"6841",P. H. Capital,,INE160F01013,"4579",1415
"6961",Kaycee Inds.,,INE813G01015,"327",1340
"7198",Bhilwara Energy,,,na,1365
"7438",Lakshmi Energy,,INE992B01026,"5200",1103
"11455",Sharon Bio-Med.,,INE028B01029,"24379",1569
"11623",Cindrella Finan,,INE897D01015,"6312",1415
"11827",Korea Shipbuilding,,,na,1265
"11745",Siam Cement,,,na,1327
"12542",Hindustan Unilever Limited,,,na,1113
"12595",ICICI Prudential Value Fund - Series 17,,,na,1141
"15403",Yatharth Hospital & Trauma Care Services Limited,,,NA,1499
"18044",SG Mart Limited,,,NA,1391
"5873",Steelco Gujarat,,INE629B01024,"3086",1182
"6110",Onida Saka,,,"1867",1226
"6351",Dr Lal Pathlabs,,,na,1499
"8767",Confidence Petro,,INE552D01024,"4722",1210
"8950",Rahul Merchand,,INE149D01011,"5415",1517
"9189",Exelon Corp(US Company),,,na,1366
"6638",Madras Hi-Tech,,,"2727",1285
"11187",Bhartiya Global Infomedia Ltd,,,na,1077
"10763",Lakhani India,,,"5364",1209
"10999",Rusoday & Co,,,"1531",1415
"9541",Coventry Spring,,,"6163",1201
"9841",Central Depository Services Ltd. (CDSL),,,na,1444
"10020",Windals,,,na,
"10263",Intequant advisors,,,na,
"9650",FUSION FUNDS-3,,,NA,
"8547",TOP 100 FUNDS,,,NA,
"8186",Bank of Baroda,NBOB IN Equity,INE028A01039,"5456",1129
"8424",Mindteck (India),,INE110B01017,"3210",1089
"6842","Quarter 1 2007-08
 ",,,na,
"6962",Mangalam Drugs,,INE584F01014,"20249",1568
"7199",Cummins India,NKKC IN Equity,INE298A01020,"337",1229
"7439",Loha Ispaat Ltd,,,na,1182
"11456",Sree Ramicides Chemicals Ltd,,,na,1478
"11624",IMS Health,,,NA,1567
"11831",Hero Electric Ltd ,,,na,1319
"11763",LVB,,,na,1460
"12543",Hindustan Zinc Limited,,,na,1537
"12596",ICICI Prudential Value Fund - Series 18 ,,,na,1141
"15484",Dhamraj Crop Guard Limited,,,NA,1947
"18166",Value Plus,,,NA,1276
"5874",Torrent Pharma.,NTRP IN Equity,INE685A01028,"3616",1114
"6111",Orient Textile,,,na,1443
"6352",Hitech Plast,,INE120D01012,"3250",1427
"8768",E&Y ,,,NA,1532
"8951",Remi Metals Guj.,,,"3576",1436
"9190",Dominos pizza India Ltd,,,NA,1348
"6639",Nagreeka Exports,,INE123B01028,"3453",1376
"11188",Croma Retails,,,na,1247
"10764",Malvica Engg.,,,"7500",1340
"11000",South Asian Petr,,,"20207",1360
"9542",Dai-ichi Karkari,,INE928C01010,"4711",1149
"9842",Garodia Chemical,,INE236P01010,"4909",1338
"10021",Torrent Cables ,,INE859B01027,"933",1320
"10264",IVP,,INE043C01018,"302",1448
"9651",India Bulls Power,,,na,1365
"8548",Uniport Compu.,,,"2607",1089
"8187",AZB Partners,,,na,1460
"8425",Scindia Steam,,,"500",1248
"6843",RINLtd (Rastiya Ispat Nigam Ltd),,,NA,1182
"6963",Natl. Auto Acces,,,"1151",1261
"7200",Chambal Fert,NCHMB IN Equity,INE085A01013,"3029",1493
"7440",Moonbeam Inds.,,INE526D01010,"4942",1443
"11457",Sri Nacha. Cott.,,INE443E01016,"4696",1122
"11625",Ispat Inds.,,,"413",1182
"11838",Hikma Pharmaceuticals Ltd ,,,na,1172
"11784",L & T Infrastructure,,,na,1134
"12544",Mahindra & Mahindra Financial Services Limited,,,na,1231
"12605",ICICI Prudential Child Care Fund (Gift Plan),,,na,1141
"15509",Sula Vineyards Limited,,,NA,2227
"18170",Kenvue Inc,,,NA,1533
"5875",Alpine Inds.,,,"13",1180
"6112",Range Apparels,,,"4995",1312
"6353",HB Leasing & Fin,,INE549B01016,"662",1415
"8769",Doon Valley Rice,,,"12275",1103
"8952",Procal Elect.,,INE700B01015,"3006",1551
"9191",Dover Securities,,,"12727",1415
"6640",Perkins India Ltd,,,na,1074
"11189",CSX Corp,,,NA,1689
"10765",Principal Pharma,,,"4032",1172
"11001",Suryachakra Power Copn,,,na,1365
"9543",DCM Shriram Inds,,INE843D01019,"2336",1438
"9843",Goplee Infotech,,INE968B01018,"6743",1255
"10022",ACC,NACC IN Equity,INE012A01025,"6",1206
"10265",Indo Vanillon,,,"13024",1149
"9652",HB Portfolio,,INE638B01017,"22371",1415
"8549",ATV Projects,,INE447A01015,"1044",1553
"8188",Century Tubes,,,"108",1183
"8426",Sanghi Polyester,,,"2099",1121
"6844",Vardhman Textile,NVTEX IN Equity,INE825A01012,"932",1122
"6964",Reliance Petro,NRPET IN Equity,,"27314",1116
"7201",Chetas Control Systems,,,na,
"7441",Mukta Arts,,INE374B01019,"21112",1411
"11458",VXL Instruments,,INE756A01019,"3566",1274
"11626",Kirti Finvest,,,"7474",1415
"11841",Emami Cement Ltd ,,,na,1327
"11818",Cardinal Health Inc.,,,na,1499
"12546",CAMS,,,na,1718
"12608",Asana,,,na,1372
"15625",M&G PLC,,,NA,1532
"18171",ICICI PRUDENTIAL LIQUID FUND,,,NA,1141
"5876",Arihant Inds.,,,"26",1313
"6113",Ravish Infusions,,,"3837",1429
"6354",J & N Fin.Serv.,,,"2793",1415
"8770",Genus Power,,INE955D01029,na,1366
"8953",Prozone Capital Shopping Centres Ltd,,,na,1578
"9192",Godrej Indus.,,INE233A01035,"1742",1148
"6641",Opal Industries,,,"3421",1465
"11190",Entegra Ltd,,INE826A01028,na,
"10766",Rexnord Electr.,,INE687C01012,"5517",1340
"11002",Stiles India,,,"1826",1400
"9544",Exxon Mobil Corporation Ltd,,,na,1144
"9844",India Radiators,,,"5801",1454
"10023",Axtel Industries,,INE767C01012,"2905",1255
"10266",LIC OF INDIA,,,NA,1532
"9653",HDFC Bank,,INE040A01026,NA,1202
"8550",Ashima,,INE440A01010,"3058",1377
"8189",Bemco Hydraulics,,INE142E01014,"5712",1425
"8427",Roman Tarmat Ltd,,,na,
"6845",Yashraj Contain.,,INE095C01018,"4824",1566
"6965",Raunaq Auto Comp,,INE704B01017,"1194",1455
"7202",Essel Mining,,,NA,1396
"7442",Polar Pharma (I),,,"1865",1406
"11459",Usha Intl.,,,"2942",1444
"11627",Mobile Telecom,,INE770B01026,"7797",1274
"11850",Nike India Ltd ,,,na,1349
"11830",BYD Company Limited,,,na,1319
"12553",Danone,,,na,1416
"12610",Hindustan Oil Exploration Company Limited,,,na,1476
"15626",Porsche AG,,,NA,1829
"18204",B&k Wealth Management Pvt Ltd,,,NA,1532
"5877",Dutron Polymers,,INE940C01015,"3908",1363
"6114",Punit Commercial,,,"1700",1336
"6355",Information Tech,,,"2825",1333
"8771",HPL Electric Ltd,,,NA,1096
"8954",St Bk of Travanc,,INE654A01024,"5521",1129
"9193",Greaves Cotton ,,INE224A01026,na,1074
"6642",Raj Agro Mills,,INE791C01012,"4948",1449
"11191",Kailash Auto Fin,,INE410O01022,"3106",1415
"10767",Supreme Telecom,,,"12499",1441
"11004",Videocon Commun.,,,"1709",1226
"9545",Gee Gee Granites,,INE164F01015,"2791",1353
"9845",Indo Green Proj.,,,"7381",1231
"10024",Ballarpur Inds,NBILT IN Equity,INE294A01037,"56",1502
"10267",MIP 15,,,NA,
"9654",Jammu & Kashmir Bank Ltd,,INE168A01041,"7311",1202
"8551",Boeing,,,na,1388
"8190",Bharat Benz,,,na,1319
"8428",SIV Inds.,,,"489",1311
"6846",Yuvraj Intl.,,,"7184",1181
"6966",Sterlite Optical,NSOTL IN Equity,INE089C01029,"21331",1073
"7203",Filaments India,,,"4459",1378
"7443",Omega Ag Seeds,,INE112B01013,"4068",1234
"11460",Autolite (I),,INE448A01013,"1389",1200
"11628",New Bombay Print,,,"2925",1252
"11852",Nexteer Automotive Group Limited,,,na,1319
"11842",Metro Shoes,,,na,1349
"12564",Reliance Entertainment,,,na,1470
"12615",Pagerduty,,,na,1372
"15627",Zhejiang Leapmotor Technology Co,,,NA,1374
"18223",Lavoro Limited,,,NA,1125
"5878",JMP Castings,,,"5967",1530
"6115",Sahara One Media,,INE479B01016,"6124",1557
"6356",Kopran,,INE082A01010,"2717",1114
"8772",I R F C,,,NA,1162
"8955",State Bank of India Life Insurance,,,na,1532
"9194",India Lease Dev.,,INE333C01013,"1940",1415
"6643",Protech Electro,,,"2372",1284
"11192",LML,,INE862A01015,"351",1387
"10768",Technopak Advisors ,,,NA,
"11005",Viraj Alloys,,,"3627",1182
"9546",GR Infraprojects Ltd,,,na,1134
"9846",Industry Expert ,,,NA,1567
